	faith_pd
P16-Sal-28	18.810391184500002
P16-Sal-35	18.9949349015
P16-Sal-7	19.7005332895
P16-Sal-B	30.823906998
P16-SubG-0	54.501995595500006
P16-SubG-14	15.475954714500002
P16-SubG-21	14.7892638775
P16-SubG-28	18.3645606135
P16-SubG-35	15.4157458295
P16-SubG-7	14.9626333005
P16-SubG-B	21.2630499165
P16-SupG-0	17.4553102135
P16-SupG-14	15.6271268425
P16-SupG-21	18.184073800500002
P16-SupG-28	14.2660449745
P16-SupG-35	18.0455949905
P16-SupG-7	13.884669613500002
P16-SupG-B	8.258757475500001
P16-T-0	10.4129252155
P16-T-14	10.159982648500002
P16-T-21	13.606265760500001
P16-T-28	14.073289930500001
P16-T-35	50.643472088500005
P16-T-7	8.491189333500001
P16-T-B	15.6274883055
P17-Sal-0	12.933057358500001
P17-Sal-14	15.0433887535
P17-Sal-21	14.6269157555
P17-Sal-28	18.8704263535
P17-Sal-35	12.691096330500002
P17-Sal-7	13.8480600565
P17-Sal-B	12.9877346725
P17-SubG-0	22.803943688500002
P17-SubG-14	20.1652073645
P17-SubG-21	13.9695875285
P17-SubG-28	31.0387622645
P17-SubG-35	15.2375077245
P17-SubG-7	20.8590138005
P17-SubG-B	20.7939710515
P17-SupG-0	19.1379236765
P17-SupG-14	16.6569719055
P17-SupG-21	14.346378671500002
P17-SupG-28	13.664950606500001
P17-SupG-35	20.6029678075
P17-SupG-7	10.868118408499999
P17-SupG-B	41.9627132155
P17-T-0	14.234664632500001
P17-T-14	11.712044913500002
P17-T-21	11.4505228495
P17-T-28	17.2466051815
P17-T-35	11.523608204500002
P17-T-7	12.8039127805
P17-T-B	33.8472418075
P18-Sal-0	13.9424349735
P18-Sal-14	14.1378369125
P18-Sal-21	20.417556859500003
P18-Sal-28	19.594061045500002
P18-Sal-35	21.9037471275
P18-Sal-7	14.4574644395
P18-Sal-B	14.4471050075
P18-SubG-0	17.0038974505
P18-SubG-14	21.976980778500007
P18-SubG-21	17.075890387500003
P18-SubG-28	13.8895571655
P18-SubG-35	16.3365342875
P18-SubG-7	16.655347789500002
P18-SubG-B	22.1663412535
P18-SupG-0	16.534071791499997
P18-SupG-14	14.6918575305
P18-SupG-21	15.2841056665
P18-SupG-28	13.8082184335
P18-SupG-35	15.3117601165
P18-SupG-7	16.0769000395
P18-SupG-B	15.142492361500002
P18-T-0	10.9118274555
P18-T-14	9.4044837575
P18-T-21	12.782284875499998
P18-T-28	10.0349527655
P18-T-35	9.9705837385
P18-T-7	15.641841132500002
P18-T-B	11.757746282500001
P19-Sal-0	23.2278783325
P19-Sal-14	23.204874994500003
P19-Sal-21	24.3297849865
P19-Sal-28	21.4688714715
P19-Sal-35	21.527833000500003
P19-Sal-7	17.5018157675
P19-Sal-B	24.3699157645
P19-SubG-0	17.9056021055
P19-SubG-14	21.046384043499998
P19-SubG-21	15.7494161525
P19-SubG-28	24.469451867500002
P19-SubG-35	18.1244961145
P19-SubG-7	16.3551783755
P19-SubG-B	16.572241650500004
P19-SupG-0	17.9679376975
P19-SupG-14	15.500653325500002
P19-SupG-21	15.320606029500002
P19-SupG-28	16.4799575825
P19-SupG-35	18.555996075499998
P19-SupG-7	12.1710614495
P19-SupG-B	15.1012213205
P19-T-0	19.9143834285
P19-T-14	15.4233123965
P19-T-21	15.6090051885
P19-T-28	12.158237127500001
P19-T-35	13.415183893499998
P19-T-7	14.031592919500003
P19-T-B	13.0046855205
P20-Sal-0	14.2879679845
P20-Sal-14	19.229274083500002
P20-Sal-21	20.248479017500003
P20-Sal-28	15.4098612445
P20-Sal-35	13.6543027735
P20-Sal-7	15.444056950500002
P20-Sal-B	19.8629927235
P20-SubG-0	21.6248790945
P20-SubG-14	23.639144452500002
P20-SubG-21	17.2742878145
P20-SubG-28	24.903959683500005
P20-SubG-35	22.9091114715
P20-SubG-7	17.0914687755
P20-SubG-B	23.6808712995
P20-SupG-0	14.3850037615
P20-SupG-14	12.352657465500002
P20-SupG-21	17.6430254865
P20-SupG-28	15.486694162500001
P20-SupG-35	16.7543669075
P20-SupG-7	16.4354430065
P20-SupG-B	18.3875937765
P20-T-0	10.014334290499999
P20-T-14	9.209478760500001
P20-T-21	25.1025857515
P20-T-28	16.2672887755
P20-T-35	12.341091879499999
P20-T-7	11.6745908195
P20-T-B	10.4949456455
P21-Sal-0	17.3747409745
P21-Sal-14	19.9047564245
P21-Sal-21	15.8933282285
P21-Sal-28	16.475568698500002
P21-Sal-35	9.7621683775
P21-Sal-7	18.2996058835
P21-Sal-B	20.0787974695
P21-SubG-0	19.9587379275
P21-SubG-14	20.991501513499998
P21-SubG-21	14.5650386155
P21-SubG-28	16.5868280655
P21-SubG-35	21.9450722055
P21-SubG-7	18.3817925805
P21-SubG-B	26.1672100985
P21-SupG-0	14.2635460645
P21-SupG-14	20.138097507500003
P21-SupG-21	14.678177880500002
P21-SupG-28	8.9893563375
P21-SupG-35	18.2370924285
P21-SupG-7	10.8726040815
P21-SupG-B	11.922607449500001
P21-T-0	15.983365051500002
P21-T-14	11.7457230535
P21-T-21	11.8264218245
P21-T-28	10.522257997499999
P21-T-35	8.449995667500001
P21-T-7	12.0249863405
P21-T-B	12.247507127500002
P22-Sal-0	20.4341065675
P22-Sal-14	17.3286808035
P22-Sal-21	21.768781367500004
P22-Sal-28	13.8477388845
P22-Sal-35	18.0413585955
P22-Sal-7	14.467708967500002
P22-Sal-B	13.469141135500001
P22-SubG-0	20.4367207115
P22-SubG-14	17.522810573500003
P22-SubG-21	25.7221351465
P22-SubG-28	23.915603472500003
P22-SubG-35	22.195279825500002
P22-SubG-7	21.4845791605
P22-SubG-B	23.625839188500002
P22-SupG-0	11.033951628500002
P22-SupG-14	17.2573734315
P22-SupG-21	19.0317012065
P22-SupG-28	15.405495335500001
P22-SupG-35	24.907537375500002
P22-SupG-7	14.2233025335
P22-SupG-B	19.612936457500002
P22-T-0	11.4901823095
P22-T-14	11.4266724515
P22-T-21	12.434612321500001
P22-T-28	8.906612260500001
P22-T-35	11.6799248475
P22-T-7	10.4985634425
P22-T-B	8.3996899805
P23-Sal-0	16.437418809500002
P23-Sal-14	19.3218649085
P23-Sal-21	19.0871317265
P23-Sal-28	15.8286917285
P23-Sal-35	18.367194114500002
P23-Sal-7	17.9131417045
P23-Sal-B	19.0468737685
P23-SubG-0	18.3001990265
P23-SubG-14	21.077740500500003
P23-SubG-21	20.6137024295
P23-SubG-28	15.216148318500002
P23-SubG-35	17.3067469655
P23-SubG-7	20.6979973305
P23-SubG-B	22.029118781500003
P23-SupG-0	16.8116302775
P23-SupG-14	13.400941403500003
P23-SupG-21	13.828709446500001
P23-SupG-28	20.005651487500003
P23-SupG-35	20.1229213985
P23-SupG-7	12.7339589615
P23-SupG-B	21.1893642845
P23-T-0	10.706555673499999
P23-T-14	10.165186742500001
P23-T-21	11.4478044355
P23-T-28	15.238522394500002
P23-T-35	9.9832918105
P23-T-7	9.151611149499999
P23-T-B	9.8465396695
P24-Sal-0	18.436891504500004
P24-Sal-14	24.7227126905
P24-Sal-21	23.1155720345
P24-Sal-28	21.249690376500002
P24-Sal-35	20.791628254499997
P24-Sal-7	19.436924853500003
P24-Sal-B	17.2667752475
P24-SubG-0	12.606413822500002
P24-SubG-14	18.952460118500003
P24-SubG-21	23.505584362500002
P24-SubG-28	20.3572727315
P24-SubG-35	17.8454737585
P24-SubG-7	19.5726250075
P24-SubG-B	13.958229308499998
P24-SupG-0	17.4806812515
P24-SupG-14	18.219391424500003
P24-SupG-21	17.042138809500003
P24-SupG-28	25.3726925625
P24-SupG-35	19.5807139315
P24-SupG-7	11.4759279405
P24-SupG-B	15.052696992500001
P24-T-0	20.207435725499998
P24-T-14	13.980768544500002
P24-T-21	8.8892992205
P24-T-28	16.2777369295
P24-T-35	18.7225353325
P24-T-7	13.2808887815
P24-T-B	9.7243762835
P25-Sal-0	35.7594015345
P25-Sal-14	37.000100739
P25-Sal-21	26.0690988275
P25-Sal-28	23.527527096500002
P25-Sal-35	46.959176029999995
P25-Sal-7	23.843428069500003
P25-Sal-B	23.9514760785
P25-SubG-0	17.9481055145
P25-SubG-14	23.9556847645
P25-SubG-21	26.0537934645
P25-SubG-28	26.8278755095
P25-SubG-35	33.998765066500006
P25-SubG-7	36.669755043
P25-SubG-B	43.404905325
P25-SupG-0	25.602701651500002
P25-SupG-14	17.6401654675
P25-SupG-21	28.942851116
P25-SupG-28	18.363225817500002
P25-SupG-35	21.191014767500004
P25-SupG-7	28.403322509
P25-SupG-B	14.522309316500001
P25-T-0	19.510591011500004
P25-T-14	13.7626861495
P25-T-21	13.618474062500002
P25-T-28	12.3757768195
P25-T-35	15.1845284255
P25-T-7	12.7013724135
P25-T-B	13.1288700145
